,E_KOORD,N_KOORD,latitude,longitude,user_id,cluster,distance_center,productID_1000,productID_2344,productID_3583,productID_7538,productID_11714,productID_12771,productID_15680,productID_15976,productID_16262,productID_16290,productID_16570,productID_16823,productID_18557,productID_19240,productID_20119,productID_21288,productID_21376,productID_22178,productID_25872,productID_28745,productID_31981,productID_34386,productID_37317,productID_39468,productID_41774,productID_43310,productID_44014,productID_46692,productID_47621,productID_48112,vrp_productID_1000,no_groups_vrp_productID_1000,vrp_productID_2344,no_groups_vrp_productID_2344,vrp_productID_3583,no_groups_vrp_productID_3583,vrp_productID_7538,no_groups_vrp_productID_7538,vrp_productID_11714,no_groups_vrp_productID_11714,vrp_productID_12771,no_groups_vrp_productID_12771,vrp_productID_15680,no_groups_vrp_productID_15680,vrp_productID_15976,no_groups_vrp_productID_15976,vrp_productID_16262,no_groups_vrp_productID_16262,vrp_productID_16290,no_groups_vrp_productID_16290,vrp_productID_16570,no_groups_vrp_productID_16570,vrp_productID_16823,no_groups_vrp_productID_16823,vrp_productID_18557,no_groups_vrp_productID_18557,vrp_productID_19240,no_groups_vrp_productID_19240,vrp_productID_20119,no_groups_vrp_productID_20119,vrp_productID_21288,no_groups_vrp_productID_21288,vrp_productID_21376,no_groups_vrp_productID_21376,vrp_productID_22178,no_groups_vrp_productID_22178,vrp_productID_25872,no_groups_vrp_productID_25872,vrp_productID_28745,no_groups_vrp_productID_28745,vrp_productID_31981,no_groups_vrp_productID_31981,vrp_productID_34386,no_groups_vrp_productID_34386,vrp_productID_37317,no_groups_vrp_productID_37317,vrp_productID_39468,no_groups_vrp_productID_39468,vrp_productID_41774,no_groups_vrp_productID_41774,vrp_productID_43310,no_groups_vrp_productID_43310,vrp_productID_44014,no_groups_vrp_productID_44014,vrp_productID_46692,no_groups_vrp_productID_46692,vrp_productID_47621,no_groups_vrp_productID_47621,vrp_productID_48112,no_groups_vrp_productID_48112
73,2685918,1244703,47.34757857438243,8.575691032611333,179979,5,0.0579809125586525,0,0,1.0,0.0,0,0.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,16.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,73.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2685962,1244764,47.34812143848544,8.576284956333877,40326,5,0.1331309851044673,0,0,1.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,9.0,0.0,0.0,0,0,0.0,23.0,0,0,0,0,0,0,0.0,0.0,0.0,81.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2685925,1244707,47.347613635950935,8.575784426110946,144642,0,0.1379996849611096,0,0,1.0,0.0,0,1.0,0,0,0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,15.0,0.0,0.0,0,0,0.0,35.0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,43.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
76,2685907,1244800,47.348452369449056,8.57556406753518,73416,0,0.0495160870127514,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0,0.0,0,1.0,1.0,1.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,33.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,17.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,74.0,0.0,45.0,0.0,3.0,0,0,0.0,7.0,0.0,44.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
77,2685989,1244836,47.34876544419595,8.576656047375124,128006,0,0.1180124493849276,0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0.0,9.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
78,2685953,1244887,47.34922880221448,8.576189451225392,165419,0,0.0976335416063275,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48.0,0.0,8.0,0.0,0.0,0.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2685950,1244807,47.34850971981286,8.576134411758108,125975,0,0.0834835003401834,0,0,1.0,1.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,1.0,1.0,1.0,0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,30.0,0.0,7.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,0.0,46.0,0.0,13.0,0.0,18.0,0.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,52.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
80,2685971,1244822,47.34864188344147,8.576415173816931,156193,5,0.187823912461528,0,0,0.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,24.0,0,0,0,0,0,0,0.0,0.0,0.0,80.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2685911,1244880,47.34917132184388,8.575632332035633,165796,0,0.0609569552478345,0,0,1.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,0,0.0,0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,29.0,0.0,0.0,0,0,0.0,26.0,0,0,0,0,0,0,0.0,0.0,0.0,79.0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0,0,0.0,0.0,0,0,0.0,77.0,0.0,50.0,0.0,0.0,0,0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
82,2685922,1244891,47.34926881615032,8.575780001370173,96238,0,0.076482712174079,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,6.0,0,0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49.0,0.0,7.0,0.0,11.0,0.0,16.0,0,0,0.0,0.0,0,0,0.0,76.0,0.0,51.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2685818,1244096,47.34213258334398,8.57425158886381,80542,1,0.2750359908748102,0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,57.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,48.0,0.0,28.0,0,0,0.0,0.0,0,0,0.0,28.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2685845,1244087,47.34204812824918,8.574607103545056,183992,3,0.2319410378165503,0,0,1.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,56.0,0.0,0.0,0,0,0.0,94.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
85,2685835,1244234,47.343371465217245,8.574502938610337,186141,8,0.1771327485960902,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2685865,1244229,47.34332259250697,8.574898921267314,138106,3,0.1870652552162744,0,0,1.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,101.0,0.0,0.0,0,0,0.0,119.0,0,0,0,0,0,0,0.0,0.0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2685810,1244219,47.34323981724136,8.574169283767056,99191,8,0.188057571565061,0,0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,43.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2685842,1244393,47.34480050998694,8.574626004832439,29433,7,0.2118270800555558,0,0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
89,2685839,1244332,47.34425230112804,8.574574629105236,152920,7,0.2298877155947153,0,0,1.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,102.0,0.0,0.0,0,0,0.0,120.0,0,0,0,0,0,0,0.0,0.0,0.0,35.0,0,0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,53.0,0.0,26.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,74.0,0.0,32.0,0.0,0.0
90,2685812,1244433,47.34516415184877,8.57423671095887,67797,7,0.1770639581029728,0,0,0.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2685866,1244422,47.34505819482459,8.574949120519994,46108,2,0.1890232112795097,0,0,1.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,2685841,1244462,47.34542118688845,8.574625986233443,7809,6,0.0501578694802788,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2685880,1244471,47.34549704974391,8.575143752731558,77516,2,0.1400847660904988,0,0,0.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,3.0,0,0,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
94,2685824,1244511,47.34586407771366,8.574410426250417,90776,6,0.0558014243856369,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2685884,1244572,47.3464048649799,8.57521603141179,132770,2,0.0772757894177181,0,0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,72.0,0.0,0.0,0,0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2685858,1244522,47.34595857941522,8.574862419905948,12992,2,0.1204116112553098,0,0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,0.0
97,2685823,1244504,47.34580125385912,8.57439585407307,156378,2,0.1596595024566612,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0.0,1.0,0.0,73.0,0.0,0.0,0,0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
98,2685856,1244676,47.34734382746937,8.574865452840132,154998,5,0.0380118888710019,0,0,0.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,38.0,0,0,0,0,0,0,0.0,0.0,0.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2685819,1244630,47.346934946357166,8.574367049460196,104609,5,0.0721083203589582,0,0,0.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39.0,0,0,0,0,0,0,0.0,0.0,0.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2685822,1244620,47.346844621648586,8.57440483150812,29419,5,0.0733526079787854,0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,21.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,105.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2685880,1244662,47.347214794223,8.575180346397806,122109,0,0.1722305230000336,0,0,0.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,1.0,1.0,1.0,0,0.0,0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,37.0,0,0,0,0,0,0,0.0,0.0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0
102,2685882,1244628,47.34690875730432,8.575200296618709,137335,0,0.206287757859619,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,104.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2685887,1244654,47.3471419351184,8.575271439588576,94861,5,0.0,0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,17.0,0.0,0.0,0,0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,7.0,101.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2685839,1244782,47.348299343591606,8.574660803122878,26919,0,0.0610554067387374,0,0,1.0,0.0,0,1.0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0,0.0,0,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,11.0,0.0,0.0,0,0,0.0,32.0,0,0,0,0,0,0,0.0,0.0,0.0,76.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0,0,0.0,0.0,0,0,0.0,99.0,0.0,0.0,0.0,4.0,0,0,0.0,4.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
105,2685878,1244703,47.34758378507392,8.575161737101178,172726,5,0.049818296155388,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,36.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2685877,1244744,47.34795264564558,8.575156360023723,137558,0,0.0901972719248518,0,0,1.0,0.0,0,0.0,0,0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,12.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,11.0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0
107,2685871,1244834,47.34876283495675,8.575094207668803,90117,0,0.0,0,0,0.0,0.0,0,1.0,0,0,0,1.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,6.0,0.0,1.0,0.0,0,0,6.0,28.0,0,0,0,0,0,0,1.0,10.0,6.0,77.0,0,0,0.0,0.0,4.0,0.0,1.0,4.0,6.0,14.0,4.0,0.0,0,0,0.0,0.0,0,0,6.0,0.0,4.0,46.0,1.0,0.0,0,0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,36.0,4.0,0.0,0.0,0.0
108,2685813,1244845,47.3488693133304,8.574328818056326,18331,0,0.0590316872227245,0,0,1.0,1.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0,0.0,0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,26.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,9.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,80.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2685882,1244849,47.34889630364182,8.575242641335894,41581,0,0.0186004669176085,0,0,1.0,1.0,0,0.0,0,0,0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,0,0.0,0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,28.0,0.0,5.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,8.0,0.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,14.0,0,0,0.0,0.0,0,0,0.0,78.0,0.0,47.0,0.0,8.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
110,2685872,1244849,47.34889760602736,8.575110314187906,88047,0,0.0150328727811487,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0,0.0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4.0,0,0,0.0,27.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,13.0,0.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,48.0,0.0,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
